,Date,Listing_ID,Ordered_Quantity,Avg_Num_Of_Listings,Top_Rank_Share,Product_ID,Category_ID,Demand
76743,03/10/2016,5509449,0,3,0.64,601311562246a2747940fd2232a077c7,2522081011,0
77173,03/10/2016,5567401,0,3,0.51,66f7474b2e7b6f8f83f16e2d838ccbb8,166040011,0
77512,03/10/2016,5567657,0,2,1,c164153628b32b6f89e41dcba2083a70,3244830011,0
78359,03/10/2016,84013,0,10,0.25,531619ee7153da5bd6f9757522fc3b16,1243732011,0
78360,03/10/2016,84013,0,10,0.25,531619ee7153da5bd6f9757522fc3b16,166220011,0
78695,03/10/2016,86003,0,4,0.46,a21c833975cc2b0b719b95bba9ba2721,166061011,0
79030,03/10/2016,87503,0,10.01,0.3,9b0973dd1e55256b3c39191d47e5f61f,166086011,0
79032,03/10/2016,87503,0,10.01,0.3,9b0973dd1e55256b3c39191d47e5f61f,166080011,0
79700,03/10/2016,87937,1,1,1,7b673dc660ed23516241f63d7220a554,166294011,1
79801,03/10/2016,88372,0,12.03,0.22,10acbba9054b460df7ff031e952c03f6,166269011,0
80136,03/10/2016,90019,11,10,0.25,531619ee7153da5bd6f9757522fc3b16,1243732011,44
80137,03/10/2016,90019,11,10,0.25,531619ee7153da5bd6f9757522fc3b16,166220011,44
82971,03/10/2016,100517,0,8,0.41,9bb672869130d2b23a57f6028064ba13,2491218011,0
83648,03/10/2016,170260,0,7,0.23,486d5048db412f418ae0b7f0a4439dd6,166346011,0
84172,03/10/2016,11340933,0,4,0.74,840bb90aa73bc2552b324ecd4e4d1552,2975415011,0
84905,03/10/2016,11360436,0,20,0.26,4afdbd627d79539fcbe485eb8f372e8d,2491296011,0
85423,03/10/2016,2740160,0,9,0.28,d6c78d68dcf42dc7d7ce2ca8878a77ed,166337011,0
85424,03/10/2016,2740160,0,9,0.28,d6c78d68dcf42dc7d7ce2ca8878a77ed,166461011,0
88665,03/10/2016,9957071,0,19.76,0.08,89b07e6df2de911813f6b92093421781,166316011,0
88667,03/10/2016,2726014,0,12,0.42,9a856da91b6b7ebe0b6ac5b541909e29,3245219011,0
88953,03/10/2016,2857266,0,8.33,0.38,43d478f4be48f608d9b6c98b6b6fbd7d,166316011,0
88958,03/10/2016,3508892,5,14.37,0.56,1fb3e6a96973a8dbe05b8d36c901198d,166316011,8.928571429
88959,03/10/2016,6306120,0,6,0.11,dac465b7b2ea9d4788aa667249a3fd0b,166316011,0
90003,03/10/2016,8242852,0,2,0.83,c755e606d974458f08e388568e5ca197,165994011,0
90921,03/10/2016,193179,0,5,1,a5ba75ad7a862b72e7416a749f72971d,166461011,0
90923,03/10/2016,193179,0,5,1,a5ba75ad7a862b72e7416a749f72971d,166337011,0
91599,03/10/2016,194295,0,3,1,7d908e017567560735e0d206fb8a562e,166064011,0
91938,03/10/2016,196577,0,1,1,46a9c4939203bcbc87017cd9a6c061e7,166054011,0
92283,03/10/2016,6146958,0,6,0.75,d9da709571b7dc5e4a605271a6a15dbb,2488224011,0
92652,03/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,166437011,0
92657,03/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,2528079011,0
93096,03/10/2016,2316476,0,1,1,260ea5870d9bc9a61b5926a012cafb45,166316011,0
93097,03/10/2016,7322530,1,1,1,ce79c07656b2eaadea30c6a572026269,166034011,1
94916,03/10/2016,9980085,0,3,1,9278936f5fc25658fc5eb123189df6b8,166034011,0
95203,03/10/2016,9992813,0,1,1,9cce7e70117151eeed13e500dfb125cb,2975415011,0
95526,03/10/2016,9999293,1,5,0.33,54703be05b5aab623897d6df031709ff,2975419011,3.03030303
95800,03/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,166221011,0
95802,03/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,1265807011,0
97401,03/10/2016,12738179,0,2,1,ecdb49e5e764d4e3795195e40de2b907,6925837011,0
97740,03/10/2016,12738307,0,5,0.35,fd939df69e6d81de9c3962d8642b4416,166028011,0
97743,03/10/2016,12738307,0,5,0.35,fd939df69e6d81de9c3962d8642b4416,166027011,0
98467,03/10/2016,12742107,0,5,0.35,fd939df69e6d81de9c3962d8642b4416,166028011,0
98470,03/10/2016,12742107,0,5,0.35,fd939df69e6d81de9c3962d8642b4416,166027011,0
99622,03/10/2016,12745635,0,3,1,7cfd365d4b9e6a44e0236813fc7241f3,6925837011,0
100017,03/10/2016,12750347,0,5,0.37,c5eb6f0844b597f31aac039754619170,2519979011,0
100613,03/10/2016,12753659,0,2,1,cc854bbd6f01fab87dfaa668ef1d5d5d,2519979011,0
101325,03/10/2016,18950386,0,4,1,b4eca562105da99f75975651d8f9e0f2,166038011,0
101329,03/10/2016,18950386,0,4,1,b4eca562105da99f75975651d8f9e0f2,166164011,0
102134,03/10/2016,9844530,0,1,1,6b8082eae729df7ecb1f18a2f686ee8a,166070011,0
102135,03/10/2016,9844530,0,1,1,6b8082eae729df7ecb1f18a2f686ee8a,2488744011,0
102656,03/10/2016,6222484,0,2,1,c4c7d3e8d5d90cd134dad23019fdad3f,166347011,0
103390,03/10/2016,3500006,0,1,1,044954aee8e3e2a9f116f3e3bb83bab3,166360011,0
103391,03/10/2016,3500006,0,1,1,044954aee8e3e2a9f116f3e3bb83bab3,2491829011,0
104630,03/10/2016,3502670,0,3,1,753af94014f332e0b5a84b1a4bb2fd8f,166225011,0
104632,03/10/2016,3502670,0,3,1,753af94014f332e0b5a84b1a4bb2fd8f,166265011,0
104987,03/10/2016,3504768,0,2,1,6388da701fb4b33b08be1f7d157eba7b,166461011,0
104989,03/10/2016,3504768,0,2,1,6388da701fb4b33b08be1f7d157eba7b,166337011,0
107194,03/10/2016,10028243,0,4.02,0.47,8b46d82b40fa2875bb40eb1eb1f1e469,274293011,0
107475,03/10/2016,10032075,0,10,0.51,ccbfae861b945ece4a2f7053acf006f1,165994011,0
107814,03/10/2016,11820386,0,7,0.32,f33dde41336d53a8774eb626720bcaee,2514571011,0
108829,03/10/2016,352964,3,10,1,57eb4e811164c4816d89a75bfb79fe8d,166327011,3
108940,03/10/2016,692234,0,20,0.92,0305bbea90f49863f469d9188faa07d4,166310011,0
108952,03/10/2016,692234,0,20,0.92,0305bbea90f49863f469d9188faa07d4,166309011,0
109633,03/10/2016,3467816,0,17,0.36,feb51fa88fcf37cfcd9ee672c1471b6f,166337011,0
109634,03/10/2016,3467816,0,17,0.36,feb51fa88fcf37cfcd9ee672c1471b6f,166461011,0
109801,03/10/2016,9529602,0,7,0.43,825fd0c296e1082462b789706cd0426a,166337011,0
109803,03/10/2016,9529602,0,7,0.43,825fd0c296e1082462b789706cd0426a,166461011,0
110896,03/10/2016,12790403,0,2,0.54,3dbd14882779094cc3302b1ae5aac19a,166027011,0
2244,04/10/2016,10994208,0,17.71,0.37,8a5baf2b0068f8e71ca3807ace4effe9,375539011,0
2245,04/10/2016,10994208,0,17.71,0.37,8a5baf2b0068f8e71ca3807ace4effe9,2514571011,0
2620,05/10/2016,10994208,0,17.76,0.44,8a5baf2b0068f8e71ca3807ace4effe9,375539011,0
2621,05/10/2016,10994208,0,17.76,0.44,8a5baf2b0068f8e71ca3807ace4effe9,2514571011,0
3250,04/10/2016,3534512,1,1,1,b3f49797cdc1d81a43bdd3f1c3424096,166050011,1
3548,05/10/2016,3534512,1,1,1,b3f49797cdc1d81a43bdd3f1c3424096,166050011,1
3846,04/10/2016,3541358,0,1,1,b633313fd6b0da7b3e6b4a702a366ada,293582011,0
4157,05/10/2016,3541358,0,1,1,b633313fd6b0da7b3e6b4a702a366ada,293582011,0
4468,04/10/2016,3547846,2,1,1,aed5cb01adc8cdefe2ae7a142cd5cb65,2975414011,2
4789,05/10/2016,3547846,2,1,1,aed5cb01adc8cdefe2ae7a142cd5cb65,2975414011,2
5110,04/10/2016,3557220,0,1,1,88dd6ab7d38a5f538d9d855ee559a8e9,166051011,0
5421,05/10/2016,3557220,0,1,1,88dd6ab7d38a5f538d9d855ee559a8e9,166051011,0
5732,04/10/2016,5523224,0,1,1,c45f926a18737f229b0699929d8d67c9,166050011,0
5961,05/10/2016,5523224,0,1,1,c45f926a18737f229b0699929d8d67c9,166050011,0
9894,04/10/2016,3958751,0,8,0.23,5175dd9e27c80fb7bf4bf98c409413e0,166291011,0
10201,05/10/2016,3958751,0,8,0.44,5175dd9e27c80fb7bf4bf98c409413e0,166291011,0
17111,04/10/2016,5306825,0,2,0.72,3cb18bd7108de3a7199b215853271f6f,375539011,0
17450,05/10/2016,5306825,0,2,0.8,3cb18bd7108de3a7199b215853271f6f,375539011,0
17789,04/10/2016,5350673,0,1,1,db33c2e7e97e054c47c572183debaac6,375539011,0
18128,05/10/2016,5350673,0,1,1,db33c2e7e97e054c47c572183debaac6,375539011,0
18467,04/10/2016,5392937,0,3,1,a28d5f139f45455a45d25441975a1f7e,375519011,0
18469,04/10/2016,5392937,0,3,1,a28d5f139f45455a45d25441975a1f7e,2491218011,0
19145,05/10/2016,5392937,0,3,1,a28d5f139f45455a45d25441975a1f7e,375519011,0
19147,05/10/2016,5392937,0,3,1,a28d5f139f45455a45d25441975a1f7e,2491218011,0
19823,04/10/2016,5442713,0,2,0.65,e09a9e54e1a2f4bdd2ab7e2e0b5bb393,166040011,0
20162,05/10/2016,5442713,0,2,0.66,e09a9e54e1a2f4bdd2ab7e2e0b5bb393,166040011,0
20501,04/10/2016,5454049,0,1,1,3e4c8a11cc088689a0804eae08a762b8,3244830011,0
20840,05/10/2016,5454049,0,1,1,3e4c8a11cc088689a0804eae08a762b8,3244830011,0
21179,04/10/2016,5509449,0,3,0.79,601311562246a2747940fd2232a077c7,2522081011,0
21518,05/10/2016,5509449,0,3,0.79,601311562246a2747940fd2232a077c7,2522081011,0
22039,04/10/2016,5567401,0,3,0.52,66f7474b2e7b6f8f83f16e2d838ccbb8,166040011,0
22378,05/10/2016,5567401,0,3,0.53,66f7474b2e7b6f8f83f16e2d838ccbb8,166040011,0
22717,04/10/2016,5567657,0,2,1,c164153628b32b6f89e41dcba2083a70,3244830011,0
23056,05/10/2016,5567657,0,2,1,c164153628b32b6f89e41dcba2083a70,3244830011,0
24411,04/10/2016,84013,0,9.99,0.21,531619ee7153da5bd6f9757522fc3b16,1243732011,0
24412,04/10/2016,84013,0,9.99,0.21,531619ee7153da5bd6f9757522fc3b16,166220011,0
24747,05/10/2016,84013,0,10.57,0.14,531619ee7153da5bd6f9757522fc3b16,1243732011,0
24748,05/10/2016,84013,0,10.57,0.14,531619ee7153da5bd6f9757522fc3b16,166220011,0
25083,04/10/2016,86003,0,4.13,0.48,a21c833975cc2b0b719b95bba9ba2721,166061011,0
25418,05/10/2016,86003,0,7.31,0.52,a21c833975cc2b0b719b95bba9ba2721,166061011,0
25753,04/10/2016,86475,0,15,0.22,83b83fe28a36008b66e7de83db482832,1243732011,0
25754,04/10/2016,86475,0,15,0.22,83b83fe28a36008b66e7de83db482832,166177011,0
25757,04/10/2016,86475,0,15,0.22,83b83fe28a36008b66e7de83db482832,166275011,0
26316,05/10/2016,86475,0,15,0.3,83b83fe28a36008b66e7de83db482832,1243732011,0
26317,05/10/2016,86475,0,15,0.3,83b83fe28a36008b66e7de83db482832,166177011,0
26320,05/10/2016,86475,0,15,0.3,83b83fe28a36008b66e7de83db482832,166275011,0
26879,04/10/2016,87503,0,10,0.3,9b0973dd1e55256b3c39191d47e5f61f,166086011,0
26881,04/10/2016,87503,0,10,0.3,9b0973dd1e55256b3c39191d47e5f61f,166080011,0
27549,05/10/2016,87503,0,10,0.31,9b0973dd1e55256b3c39191d47e5f61f,166086011,0
27551,05/10/2016,87503,0,10,0.31,9b0973dd1e55256b3c39191d47e5f61f,166080011,0
28219,04/10/2016,87937,0,1,1,7b673dc660ed23516241f63d7220a554,166294011,0
28320,05/10/2016,87937,0,1,1,7b673dc660ed23516241f63d7220a554,166294011,0
28421,04/10/2016,88372,0,12.35,0.22,10acbba9054b460df7ff031e952c03f6,166269011,0
28756,05/10/2016,88372,0,13.26,0.21,10acbba9054b460df7ff031e952c03f6,166269011,0
29091,04/10/2016,90019,4,9.99,0.21,531619ee7153da5bd6f9757522fc3b16,1243732011,19.04761905
29092,04/10/2016,90019,4,9.99,0.21,531619ee7153da5bd6f9757522fc3b16,166220011,19.04761905
29427,05/10/2016,90019,3,10.57,0.14,531619ee7153da5bd6f9757522fc3b16,1243732011,21.42857143
29428,05/10/2016,90019,3,10.57,0.14,531619ee7153da5bd6f9757522fc3b16,166220011,21.42857143
33341,04/10/2016,100517,0,8,0.5,9bb672869130d2b23a57f6028064ba13,2491218011,0
33680,05/10/2016,100517,0,8,0.5,9bb672869130d2b23a57f6028064ba13,2491218011,0
34695,04/10/2016,170260,0,7,0.21,486d5048db412f418ae0b7f0a4439dd6,166346011,0
35033,05/10/2016,170260,0,7,0.21,486d5048db412f418ae0b7f0a4439dd6,166346011,0
35743,04/10/2016,11340933,0,4,0.68,840bb90aa73bc2552b324ecd4e4d1552,2975415011,0
36080,05/10/2016,11340933,0,4,0.74,840bb90aa73bc2552b324ecd4e4d1552,2975415011,0
37209,04/10/2016,11360436,0,20,0.33,4afdbd627d79539fcbe485eb8f372e8d,2491296011,0
37494,05/10/2016,11360436,0,19.98,0.41,4afdbd627d79539fcbe485eb8f372e8d,2491296011,0
38245,04/10/2016,2740160,0,9,0.28,d6c78d68dcf42dc7d7ce2ca8878a77ed,166337011,0
38246,04/10/2016,2740160,0,9,0.28,d6c78d68dcf42dc7d7ce2ca8878a77ed,166461011,0
38773,05/10/2016,2740160,0,9,0.3,d6c78d68dcf42dc7d7ce2ca8878a77ed,166337011,0
38774,05/10/2016,2740160,0,9,0.3,d6c78d68dcf42dc7d7ce2ca8878a77ed,166461011,0
44274,04/10/2016,9957071,0,21,0.02,89b07e6df2de911813f6b92093421781,166316011,0
44277,04/10/2016,2726014,0,12,0.52,9a856da91b6b7ebe0b6ac5b541909e29,3245219011,0
44561,05/10/2016,2726014,0,12,0.5,9a856da91b6b7ebe0b6ac5b541909e29,3245219011,0
44849,04/10/2016,2857266,0,8.34,0.41,43d478f4be48f608d9b6c98b6b6fbd7d,166316011,0
44850,05/10/2016,2857266,0,6.16,0.38,43d478f4be48f608d9b6c98b6b6fbd7d,166316011,0
44859,04/10/2016,3508892,7,12.73,0.37,1fb3e6a96973a8dbe05b8d36c901198d,166316011,18.91891892
44860,05/10/2016,3508892,6,11,0.35,1fb3e6a96973a8dbe05b8d36c901198d,166316011,17.14285714
44861,04/10/2016,6306120,0,6,0.04,dac465b7b2ea9d4788aa667249a3fd0b,166316011,0
44862,05/10/2016,6306120,0,6,0.14,dac465b7b2ea9d4788aa667249a3fd0b,166316011,0
46949,04/10/2016,8242852,0,2,0.93,c755e606d974458f08e388568e5ca197,165994011,0
47195,05/10/2016,8242852,0,2,1,c755e606d974458f08e388568e5ca197,165994011,0
48785,04/10/2016,193179,0,5,1,a5ba75ad7a862b72e7416a749f72971d,166461011,0
48787,04/10/2016,193179,0,5,1,a5ba75ad7a862b72e7416a749f72971d,166337011,0
49463,05/10/2016,193179,0,5,1,a5ba75ad7a862b72e7416a749f72971d,166461011,0
49465,05/10/2016,193179,0,5,1,a5ba75ad7a862b72e7416a749f72971d,166337011,0
50141,04/10/2016,194295,0,3,1,7d908e017567560735e0d206fb8a562e,166064011,0
50480,05/10/2016,194295,0,3,1,7d908e017567560735e0d206fb8a562e,166064011,0
50819,04/10/2016,196577,0,1,1,46a9c4939203bcbc87017cd9a6c061e7,166054011,0
51072,05/10/2016,196577,0,1,1,46a9c4939203bcbc87017cd9a6c061e7,166054011,0
51509,04/10/2016,6146958,0,6,0.78,d9da709571b7dc5e4a605271a6a15dbb,2488224011,0
51768,05/10/2016,6146958,0,6,0.72,d9da709571b7dc5e4a605271a6a15dbb,2488224011,0
52247,04/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,166437011,0
52252,04/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,2528079011,0
52691,05/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,166437011,0
52696,05/10/2016,196364,0,1,1,0980fe362b4dfce0ac7cc8caa85f4468,2528079011,0
53135,04/10/2016,198924,0,1,1,9e5433bda4bd2d2ddd292fc18e1cc388,2491218011,0
53400,05/10/2016,198924,0,1,1,9e5433bda4bd2d2ddd292fc18e1cc388,2491218011,0
53665,04/10/2016,2316476,0,1,1,260ea5870d9bc9a61b5926a012cafb45,166316011,0
53666,05/10/2016,2316476,0,1,1,260ea5870d9bc9a61b5926a012cafb45,166316011,0
53667,04/10/2016,7322530,0,1,1,ce79c07656b2eaadea30c6a572026269,166034011,0
53914,05/10/2016,7322530,0,1,1,ce79c07656b2eaadea30c6a572026269,166034011,0
57335,04/10/2016,9980085,0,3,1,9278936f5fc25658fc5eb123189df6b8,166034011,0
57622,05/10/2016,9980085,0,3,1,9278936f5fc25658fc5eb123189df6b8,166034011,0
57909,04/10/2016,9992813,1,1,1,9cce7e70117151eeed13e500dfb125cb,2975415011,1
58232,05/10/2016,9992813,0,1,1,9cce7e70117151eeed13e500dfb125cb,2975415011,0
58555,04/10/2016,9999293,0,5,0.33,54703be05b5aab623897d6df031709ff,2975419011,0
58829,05/10/2016,9999293,0,5,0.42,54703be05b5aab623897d6df031709ff,2975419011,0
59103,04/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,166221011,0
59105,04/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,1265807011,0
59341,05/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,166221011,0
59343,05/10/2016,15574899,0,5,1,a290b2d95976f06b983089b30d4db224,1265807011,0
61541,04/10/2016,12738179,0,2,1,ecdb49e5e764d4e3795195e40de2b907,6925837011,0
61880,05/10/2016,12738179,0,2,1,ecdb49e5e764d4e3795195e40de2b907,6925837011,0
62219,04/10/2016,12738307,0,5,0.4,fd939df69e6d81de9c3962d8642b4416,166028011,0
62222,04/10/2016,12738307,0,5,0.4,fd939df69e6d81de9c3962d8642b4416,166027011,0
62713,05/10/2016,12738307,0,5,0.37,fd939df69e6d81de9c3962d8642b4416,166028011,0
62716,05/10/2016,12738307,0,5,0.37,fd939df69e6d81de9c3962d8642b4416,166027011,0
63673,04/10/2016,12742107,0,5,0.4,fd939df69e6d81de9c3962d8642b4416,166028011,0
63676,04/10/2016,12742107,0,5,0.4,fd939df69e6d81de9c3962d8642b4416,166027011,0
64167,05/10/2016,12742107,0,5,0.37,fd939df69e6d81de9c3962d8642b4416,166028011,0
64170,05/10/2016,12742107,0,5,0.37,fd939df69e6d81de9c3962d8642b4416,166027011,0
65983,04/10/2016,12745635,0,3,1,7cfd365d4b9e6a44e0236813fc7241f3,6925837011,0
66322,05/10/2016,12745635,0,3.86,1,7cfd365d4b9e6a44e0236813fc7241f3,6925837011,0
67039,04/10/2016,12750347,0,5,0.37,c5eb6f0844b597f31aac039754619170,2519979011,0
67378,05/10/2016,12750347,0,5,0.52,c5eb6f0844b597f31aac039754619170,2519979011,0
68231,04/10/2016,12753659,0,2,1,cc854bbd6f01fab87dfaa668ef1d5d5d,2519979011,0
68563,05/10/2016,12753659,0,2,1,cc854bbd6f01fab87dfaa668ef1d5d5d,2519979011,0
69525,04/10/2016,18950386,0,4,1,b4eca562105da99f75975651d8f9e0f2,166038011,0
69529,04/10/2016,18950386,0,4,1,b4eca562105da99f75975651d8f9e0f2,166164011,0
69801,05/10/2016,18950386,0,3.84,1,b4eca562105da99f75975651d8f9e0f2,166038011,0
69805,05/10/2016,18950386,0,3.84,1,b4eca562105da99f75975651d8f9e0f2,166164011,0
71143,04/10/2016,9844530,0,1,1,6b8082eae729df7ecb1f18a2f686ee8a,166070011,0
71144,04/10/2016,9844530,0,1,1,6b8082eae729df7ecb1f18a2f686ee8a,2488744011,0
71665,05/10/2016,9844530,0,1,1,6b8082eae729df7ecb1f18a2f686ee8a,166070011,0
71666,05/10/2016,9844530,0,1,1,6b8082eae729df7ecb1f18a2f686ee8a,2488744011,0
72187,04/10/2016,6222484,0,2,1,c4c7d3e8d5d90cd134dad23019fdad3f,166347011,0
72456,05/10/2016,6222484,0,2,1,c4c7d3e8d5d90cd134dad23019fdad3f,166347011,0
73655,04/10/2016,3500006,0,1,1,044954aee8e3e2a9f116f3e3bb83bab3,166360011,0
73656,04/10/2016,3500006,0,1,1,044954aee8e3e2a9f116f3e3bb83bab3,2491829011,0
74151,05/10/2016,3500006,0,1,1,044954aee8e3e2a9f116f3e3bb83bab3,166360011,0
74152,05/10/2016,3500006,0,1,1,044954aee8e3e2a9f116f3e3bb83bab3,2491829011,0
76501,04/10/2016,3502670,0,3,1,753af94014f332e0b5a84b1a4bb2fd8f,166225011,0
76503,04/10/2016,3502670,0,3,1,753af94014f332e0b5a84b1a4bb2fd8f,166265011,0
76856,05/10/2016,3502670,0,3,1,753af94014f332e0b5a84b1a4bb2fd8f,166225011,0
76858,05/10/2016,3502670,0,3,1,753af94014f332e0b5a84b1a4bb2fd8f,166265011,0
77215,04/10/2016,3504768,0,2,1,6388da701fb4b33b08be1f7d157eba7b,166461011,0
77217,04/10/2016,3504768,0,2,1,6388da701fb4b33b08be1f7d157eba7b,166337011,0
77711,05/10/2016,3504768,0,2,1,6388da701fb4b33b08be1f7d157eba7b,166461011,0
77713,05/10/2016,3504768,0,2,1,6388da701fb4b33b08be1f7d157eba7b,166337011,0
81629,04/10/2016,10028243,0,4,0.46,8b46d82b40fa2875bb40eb1eb1f1e469,274293011,0
81910,05/10/2016,10028243,0,4,0.46,8b46d82b40fa2875bb40eb1eb1f1e469,274293011,0
82191,04/10/2016,10032075,0,10,0.48,ccbfae861b945ece4a2f7053acf006f1,165994011,0
82530,05/10/2016,10032075,0,10,0.44,ccbfae861b945ece4a2f7053acf006f1,165994011,0
82869,04/10/2016,11820386,0,7,0.33,f33dde41336d53a8774eb626720bcaee,2514571011,0
83119,05/10/2016,11820386,0,7,0.32,f33dde41336d53a8774eb626720bcaee,2514571011,0
84957,04/10/2016,352964,0,10,1,57eb4e811164c4816d89a75bfb79fe8d,166327011,0
85068,05/10/2016,352964,1,9.98,1,57eb4e811164c4816d89a75bfb79fe8d,166327011,1
85179,04/10/2016,692234,0,20,1,0305bbea90f49863f469d9188faa07d4,166310011,0
85191,04/10/2016,692234,0,20,1,0305bbea90f49863f469d9188faa07d4,166309011,0
85538,05/10/2016,692234,0,20,1,0305bbea90f49863f469d9188faa07d4,166310011,0
85550,05/10/2016,692234,0,20,1,0305bbea90f49863f469d9188faa07d4,166309011,0
86565,04/10/2016,3467816,0,17.55,0.97,feb51fa88fcf37cfcd9ee672c1471b6f,166337011,0
86566,04/10/2016,3467816,0,17.55,0.97,feb51fa88fcf37cfcd9ee672c1471b6f,166461011,0
86733,05/10/2016,3467816,2,17.21,1,feb51fa88fcf37cfcd9ee672c1471b6f,166337011,2
86734,05/10/2016,3467816,2,17.21,1,feb51fa88fcf37cfcd9ee672c1471b6f,166461011,2
86901,04/10/2016,9529602,0,7,0.52,825fd0c296e1082462b789706cd0426a,166337011,0
86903,04/10/2016,9529602,0,7,0.52,825fd0c296e1082462b789706cd0426a,166461011,0
87407,05/10/2016,9529602,0,6.94,0.58,825fd0c296e1082462b789706cd0426a,166337011,0
87409,05/10/2016,9529602,0,6.94,0.58,825fd0c296e1082462b789706cd0426a,166461011,0
88936,04/10/2016,12790403,0,2,0.47,3dbd14882779094cc3302b1ae5aac19a,166027011,0
92072,04/10/2016,9998746,0,20,0.37,360a9b8f9aa509ef555b09304fd631bd,166363011,0
92694,04/10/2016,5965540,0,1,1,e9fb8174ff5546a25daccdaa55bc7c92,1265807011,0
92696,04/10/2016,5965540,0,1,1,e9fb8174ff5546a25daccdaa55bc7c92,166221011,0
93248,04/10/2016,11100546,0,5,0.5,c35994999adb4042b5ddfdba36649bd4,166363011,0
95079,04/10/2016,6376734,0,3,0.44,915adf3b5f5b01c6440c0c67dfd74340,1272924011,0
96076,04/10/2016,7003480,0,1,1,8b22a3d39958f30936d438edc4996abf,166363011,0
97633,04/10/2016,9737306,0,2,0.46,6afe3752d4521a44c4eb6d2a9ba59406,2975303011,0
97634,04/10/2016,9737306,0,2,0.46,6afe3752d4521a44c4eb6d2a9ba59406,2975419011,0
98249,04/10/2016,9754602,0,1,1,6b615bac62e640bd5e81f6b86c833da9,2975414011,0
102011,04/10/2016,12660778,0,2,1,f69dd375284ccfda5902bc8f3b4da147,166355011,0
102016,04/10/2016,12660778,0,2,1,f69dd375284ccfda5902bc8f3b4da147,2514571011,0
102236,04/10/2016,12665218,0,1,1,93c89b5cfb444ecdc8c55daa3e5c8ab2,166355011,0
102478,04/10/2016,12665482,0,1,1,3cef7beb6cca98f50d122e0175bead16,166355011,0
103665,04/10/2016,12673058,0,1,1,65bfaec9e767597c6c4f625cb5345765,166355011,0
106945,04/10/2016,12836798,0,2,1,d94c64078944697cc48b083ea9b4a5d1,166355011,0
107429,04/10/2016,12844574,0,2,1,1428d14f75887f3eb6e4a7fa9c0f5183,166355011,0
107671,04/10/2016,12844862,0,2,1,d94c64078944697cc48b083ea9b4a5d1,166355011,0
109337,04/10/2016,13141476,0,1,1,9d828301f512b573ccb87997c2708c50,166355011,0
116839,04/10/2016,14744612,0,2,1,0a4c804346d3d82539e59f9748792112,2488756011,0
116841,04/10/2016,14744612,0,2,1,0a4c804346d3d82539e59f9748792112,166064011,0
117145,04/10/2016,16020296,0,3,1,e012464369e2257a67aea3d0ffe96876,166039011,0
117147,04/10/2016,16020296,0,3,1,e012464369e2257a67aea3d0ffe96876,166356011,0
117643,04/10/2016,13446426,0,2,0.44,957da26bb118dde9b6ed58e34ddacfc2,166337011,0
117646,04/10/2016,13446426,0,2,0.44,957da26bb118dde9b6ed58e34ddacfc2,166461011,0
119535,04/10/2016,14649330,0,4,0.26,a63a46f6c1285b42762b71b1de3f979f,355616011,0
119536,04/10/2016,14649330,0,4,0.26,a63a46f6c1285b42762b71b1de3f979f,166420011,0
119759,04/10/2016,16622000,0,10.85,0.27,64cd904de75856e2760661db85234b32,2514571011,0
